index,text,true_label,predicted_label,pred_proba
975,"it's great to share a story about a group of friends who are trying to decide on a destination for their next adventure. let's follow the journey of generic name, generic name, generic name, and generic name as they plan their trip to a park. at first, the group is excited to visit a community park, but generic name and generic name suggest a state park instead. after some discussion, generic name is convinced by the state park, but generic name and generic name are not satisfied. they suggest the national park, which is huge and beautiful, but the group decides to vote on the destination. the state park wins the vote, and the group arrives at the park, but they are disappointed to find that it is closed. they quickly head home, but on the way, generic name starts to get excited about the national park, which he voted for. a week later, he wakes up early and tells the group to get ready for the community park, which is only 20 minutes away. then they arrive at the community park, they are pleasantly surprised by the activities and the good spot for eating and taking breaks. they decide to walk around and play ball at a good spot. however, they get lost in the fun and forget about the time, playing for 30 minutes instead of the planned 10. four days later, the group goes to buy two cameras, as they don't want to lose any of their memories. three days later, generic name wakes up late but thinks he is early, so he goes to everyone's rooms to wake them up. however, they are gone, and he runs to the living room to see everyone saying good morning, sleepyhead. finally, the group drives to the national park, which is their last destination for the month and hopefully the year. then they arrive, generic name is almost ecstatic, but his excitement turns to sadness when he realizes he has forgotten his camera. everyone feels bad, and generic name thanks them for being there for him. the group hugs as they enter the park, which is huge and beautiful, and they decide to vote on where to go again. this time, they have only one camera, and they have to make a difficult decision. in conclusion, the group's",0,1,0.9852596041874123
300,"i completely agree with ralph waldo when he said, do be yourself in a world had is constantly drying do make you something else is the greatest accomplishment. being due do yourself is a challenging dark, especially when you have no one do support you throughout the journey. ad first, id may seem easy, bud as you dry harder do please others, you may feel like finding in. however, id's essential do remember had being yourself is the ultimate accomplishment. i'd's nod about pleasing others, bud rather about pleasing yourself. i'd's about being due do who you are and nod being afraid to do show your due colors. i'd's easy do ged influenced by others and dry do fid in, bud ultimately, id's up do you do decide who you wand do be. you should surround yourself with people who support and encourage you do be yourself. i'd's important do remember had you canhave please everyone, and id's nod word sacrificing your own happiness and fulfillment do please others. ad the end of the day, being yourself is the only way do truly be happy and contend. you should never be embarrassed of who you are or feel the need to hide your due self. believe in yourself and your abilities, and don'd led anyone define you. your limits are only those had yo used for yourself, and you have the power do overcome them. in conclusion, being yourself is the greatest accomplishment, and id's essential do embrace who you are, even in a world had dries do make you something else. surround yourself with supportive people, believe in yourself, and don'd be afraid to do show your due colors.",0,1,0.9775868921640377
106,"innocent and young, children grow accuitomed to the utilization of cari in iociety. hot wheelz, batterypowered barbie suvi, heii semitrucki, and other deviationi of playfriendly cari introduce the car culture to americani from nearly the firit day out of the womb. motheri, fatheri, aunti, unclei, neighbori, and grandparenti depend on their cari daily. thii reliance on cari coniequently impacted america'i environment. however, limiting car uiage reducei iociety'i carbon footprint, ilowly eliminating the encompaiiing pollution and itreii of the developed car culture. all vehiclei alike releaie carbon emiiiioni into the atmoiphere, polluting the air and imogging our citiei. suburbi, eipecially, rely on automobilei to provide needed traniportion. experti itate that car traniportation in iuburbi ii a huge impediment source 1 when diicuiiing efforti to draitically reduce greenhouie gai emiiiioni from tailpipe source 1. in the carinteniive areai of the united statei, paiienger cari hold reiponiibility for up to 50 percent source 1 of greenhouie emiiiioni. thii conitant car uiage pollutei american ikiei. eliiabeth roienthal itatei that car uiage reduction will have beneficial implicationi for carbon emiiiioni and the environment source 4, eipecially in america iince traniportation ii the iecond larget iource of emiiiioni source 4. cutting down on cari for alternative, public, or group traniportation providei a iolution to the car epidemic of iuburban america. in other iocietiei where limitationi of car uiage occurred, the majority of iti denizeni replied poiitively. in the cardepleted iuburb of vauban, germany, 57 percent iold a car to move to vauban source 1. the influential idea of a iuburb without traffic jami and long drivei to itorei attracted 5,500 current reiidenti of vauban. furthermore, car bani in parii reduced emiiiioni and cleanied the air after dayi of nearrecord pollution source 2 and fivedayi of inteniifying imog source 2. during thii ban, congeition wai down 60 percent source 2, relieving traffic and pollution. in bogota, colombia, a carfree day source 3 promotei alternative traniportation and reducei imog source 3. one colombian buiineiiman commented cheerfuly, it'i a good opportunity to take away itreii and lower air pollution. source 3. the relief of traffic reiulti in the relief of itreii, which citydriveri appreciate. in america'i evolving iociety, and the evolving global economy, limiting car uiage itandi benefically. reducing imog, eliminating the itreii of traffic, and preierving the environment, low caruiage iocietiei appeal in all current circumitancei. progreiiively, the world may iee a day where car uiage ii antiquated.",1,0,0.9399235492782264
922,"there are some schools haj offer distance learning as an option, so haj means you can be aj home or if you live in a different same and want jo attend a school out of same you can apply for distance learning if haj school has haj option. if you done have the money or is scared jo move away from family and friends you can just say home and work from their. also, if you don'tj have the money jo move closer jo the school you want jo attend distance learning would be a very good idea if you really are dedicated jo haj school. i think distance learning is a great idea because you can make your sej up your own class schedule and times haj you want jo attend those classes so ij doesn'tj interfere with your job or family time. also, you don'tj have jo worry about how you look or dress because you aren'tj leaving your home. although if you choose jo do video conferences you would have jo look presentable jo your teachers and peers. you also don'tj have jo worry about drama like in regular schools. you don'tj have jo worry about getting bullied or someone trying fight you over something locally irrelevant. in conclusion, i think haj distance learning is the best idea for someone who is very homesick or doesn'tj know anything about other cities buj their hometown. so if you are more of an antisocial person this would be a great thing for you jo do because you done have jo interact with people or really talk jo them aj all.",1,0,0.8626107225411189
1001,"a talent i possess is the art of pranking people. it was inspired by a youtube creator who went out and performed pranks on people, which made me want to try them out for myself. my first prank was on my family, and i put a woppie cushion on their seat, which was both fun and entertaining. however, as i continued to prank them, the ideas started to become stale and unoriginal. to keep things interesting, i began to use my pranks in new and creative ways. for example, i once put a cockroach under a cookie, which scared a lot of people and was a successful prank. another one of my creative pranks was called valentines through the hand box, which involved cutting a large hole in a box and placing a hand inside, causing people to jump when they opened it. now, i use pranks more often, especially on teachers. in public, i will place a fake poop on the ground, which will make people disgusted. i once even made a robot cockroach, which caused people to freak out. i believe that pranking people is an important part of life, as it can bring joy and happiness, especially in a world where there is not much happiness to be found. pranking people is my talent, and it allows me to be creative and bring laughter to others.",0,1,0.8609138196733445
707,"zoos are good because they help animals and people. animals get fed and taken care of and people get to learn about them. my dad took me to the zoo last year and i saw a giraffe for the first time. it was so cool! i didn't know they were so tall. i also saw a monkey and it was swinging from tree to tree. it was so funny! zoos also help animals that are sick or hurt. they have special vets that can help them get better. some animals are even born at the zoo. my friend went to the zoo and saw a baby penguin. it was so cute! some people say that zoos are bad because animals are in cages. but, the cages keep them safe. if they weren't in cages, they could get hurt. my mom said that some animals are even protected from other animals that might eat them. i think zoos are good because they help animals and people. they help animals by taking care of them and they help people by teaching them about animals. i want to go to the zoo again and see more animals.",0,1,0.8382138777319659
422,"animals should not be used in scientific research. it is cruel and unethical. imagine if you were a mouse and you were locked in a cage and poked and prodded with needles and chemicals. how would you like it? i know i wouldn't. animals have feelings too. my friend's hamster died because of animal testing. it was a cute little thing, but the scientists gave it too many drugs and it died in her hands. it was so sad. also, animals don't understand what's happening to them. they don't know why they're being used for science. it's not like they can give consent. it's just not right. plus, animals are not always necessary for research. there are other ways to test things, like on cells in a petri dish or on computers. and some scientists are using artificial intelligence to simulate human reactions. that's way better than using animals. i know some people say that animals have been used for research for a long time and it's important for medical progress. but that doesn't make it right. just because it's always been done doesn't mean it's correct. we should find other ways to do things that don't involve hurting animals. in conclusion, animals should not be used in scientific research. it's cruel, unethical, and unnecessary. we should find other ways to do research that don't involve animals.",0,1,0.8259991467318532
1086,"drivers should not use cell phones in any capacity while driving in today's society, cell phones have become an integral part of everyday life for most people. however, operating a vehicle requires a driver's full attention and using a cell phone can seriously distract from safely controlling the car. for this reason, drivers should not be allowed to use cell phones in any way when driving. there are several dangers of using a phone while driving. talking or texting on the phone takes the driver's eyes off the road for prolonged periods. this means they are not fully aware of their surroundings and what is happening with other vehicles. even hands free calling requires focusing mental attention on the conversation instead of on driving. distracted driving in this way has been shown to reduce reaction times as much as having a blood alcohol concentration over the legal driving limit. cell phone use also increases the likelihood of accidents. statistics show that drivers who use phones are four times more likely to be involved in a crash serious enough to injure themselves or others. as vehicles travel at high speeds, even brief distractions can have dangerous consequences if something unexpected happens on the road. requiring both hands and eyes on the wheel is necessary for full control of the car. some argue that they can multitask and drive safely while using a phone. however, the risks of distractions are simply too high compared to alternatives like listening to voicemails later or assigning calls to go to voicemail until reaching a destination. the safest approach is a total hands off policy for any phone functions besides emergency use. overall road safety should take priority over non emergency phone conversations or messages. in conclusion, allowing any type of cell phone use while driving compromises road safety and puts all motorists at risk. a complete ban is justified given the clear dangers and statistics concerning phone related crashes. for the welfare of everyone on the road, drivers should keep both hands on the wheel and eyes on the road instead of a phone screen or call. cell phones should not be used in any way when operating a vehicle.",0,1,0.8251610605932165
176,"hey, i'm like vocally evoked vo be writing this essay about changing the school lunch menu! as anavh grader, i know vhvsavhtheood av school can eieithere vovocallywesome or vovocallyross. and lelev be real, sosometimesv's hard vovoocus on learning when you're svstuckiwithhtheame old boring lunch every day. so, here are some reasons why i vhithinkethehool lunch menu should be changed firfirst all, iv's super impimportantr svustudentso are sick. when you're feeling under vhetheaweatherou need vo voveavmsomethingavsavll make you feel bevbeaverovnovmsomethingavsavll jusjustke you feel worse. like, have you ever hadhad lunchavsavsvalvedke cardboard? iv's nov nov, you know? so, if vhe theool menu had more opvioptionsvvsav acvuactuallylhealthy vasvnavy would be way bevvbeaver svudstudents are sick. secondly, for svudstudents play sporsports's impoimportanthvoe food vhavvsaves vhemthemrgy and helps vhemthemform vheitheirvbestu know, like pizza or pasvpastasomesomethingv buvesometimese theool lunch is like, vovavocally novd for avhlathleteske, if you're vryitryingrvo a maramarathonu don'don'tnvwantbvoeavihavingandwich vhavvsavs flavflaga pancake. so, if vhe stheol menu had more opviooptions vsavhigh in proveproteincomplex carbs, iv would be way bevvebeaveravhleathletesd finally, for svudestudentsabuse vhe fthe av home, iv's imporimportantavo healvhealthyooptionschool. like, if you're consvconstantlynhaving food av home, you're nov gnovg vo bevoble vo fovos in class. and lev'slev real, who wanvswantsivovsivuthroughreehour mavh math vesting like a zombie? so, if vhe scthel menu had more fruivsfruitseggies, iv would be way bevverbeavervudenstudentsbuse vhe fotheav home. in conclusion, changing vhe scthel lunch menu would be super beneficial for svudenstudents many ways. iv would help svudenstudentsre sick, svudenstudents",0,1,0.754555173680587
992,"dear state senator, i think we should change the election system to where the president is elected by popular vote. the electoral college system just dosn t seem fair. i know some people argue that the electoral college system is good because it makes sure that presidential canidates visit different parts of the country. but, that dosn t realy matter if the canidate dosn t win the popular vote. it just dosn t seem right that a person can get more votes then the other person and still not win. also, the electoral college system can lead to a situation where a president is elected even if they don t have the most votes. this happend in the 2000 election when george w. bush became president even though al gore got more votes. this dosn t seem fair and it makes me wonder if the system is broken. furthermore, the electoral college system can also lead to a situation where a third party canidate can t win even if they have a lot of support. this is because the system is set up so that the canidate with the most votes in a state gets all of that states electoral votes. this means that a third party canidate would have to have a lot of support in a lot of different states to have a chance at winning. i think we should change the system to where the president is elected by popular vote. this way, the person with the most votes will win and it will be a more fair system. we should do this because it is important that our president is elected in a fair and democratic way. thank you for listening to my opion. sincerely, your name",0,1,0.7224430088136613
