feature,weight,class
world problems,1.0695930468829997,AI
applications solving,1.0887121605214392,AI
keeping,1.0993649146119948,AI
keeping eye,1.0993649146119948,AI
worth keeping,1.0993649146119948,AI
worth,1.0993649146119948,AI
continues develop,1.0993649146119948,AI
area worth,1.0993649146119948,AI
develop new,1.0993649146119948,AI
eye continues,1.0993649146119948,AI
eye,1.0993649146119948,AI
definitely area,1.0993649146119948,AI
valuable,1.0993649146119948,AI
definitely,1.1348309632200764,AI
develop,1.1413469673168195,AI
solving real,1.2738492154830516,AI
people,1.2742789996911301,AI
make,1.3478690900150068,AI
ve,1.3789009720774095,AI
continues,1.4342073960526938,AI
society,-1.7390553200576595,Human
continued,-1.1163490194290615,Human
scientific,-0.8842804780629352,Human
technological,-0.8802940378978455,Human
modern,-0.8798756432416387,Human
brings,-0.8779770142034119,Human
representing,-0.8770570591397212,Human
demonstrate,-0.8742422596480843,Human
progresses,-0.8742422596480843,Human
benefit,-0.8635041280435489,Human
innovation,-0.8635041280435489,Human
influencing,-0.8635041280435489,Human
continue,-0.8635041280435489,Human
nature,-0.8635041280435489,Human
expertise,-0.8635041280435489,Human
advancing,-0.8635041280435489,Human
large,-0.8635041280435489,Human
fostering,-0.8635041280435489,Human
furthermore,-0.8635041280435489,Human
existing,-0.8635041280435489,Human
