feature,weight,class
students,0.9150097627030545,AI
venus,0.9249193959987374,AI
is,0.9981036762089452,AI
voting,1.031676988073754,AI
you,1.06628516368255,AI
percent,1.0677868214720407,AI
would,1.0713019323160478,AI
going,1.094924915319403,AI
many,1.1012408558877953,AI
driving,1.101671940079709,AI
student,1.104654100246388,AI
have,1.114955350252593,AI
nasa,1.1621864278786358,AI
will,1.180964447061354,AI
get,1.1967573026431395,AI
people,1.3165634743924,AI
very,1.402930558314926,AI
the students,1.415757255853838,AI
car,1.5753344507634819,AI
because,3.156947128752464,AI
re,-1.6632028635438636,Human
important,-1.6591245429831605,Human
however,-1.2109347548808735,Human
it not,-1.1500251198092357,Human
it like,-1.1283037710687158,Human
additionally,-1.1276786687341926,Human
conclusion,-1.0018809900768046,Human
in conclusion,-0.9783817725430664,Human
provide,-0.9686278612147153,Human
important to,-0.9534292780428143,Human
you re,-0.932653236937522,Human
both,-0.9318039566180262,Human
unique,-0.9142363062510678,Human
cool,-0.8845277834916484,Human
ensure,-0.8672132106455086,Human
super,-0.854569551281226,Human
believe that,-0.8516852424527971,Human
know some,-0.8380745962322956,Human
your name,-0.8357447553465581,Human
it important,-0.8331888025259718,Human
