feature,weight,class
students,0.9150075141902204,AI
venus,0.9249201121553889,AI
is,0.9981038347482413,AI
voting,1.0316764858716934,AI
you,1.0662853719164167,AI
percent,1.0677865655808574,AI
would,1.0713018693940168,AI
going,1.0949246230981546,AI
many,1.1012403660839096,AI
driving,1.101673209330343,AI
student,1.1046534607582865,AI
have,1.1149558398861488,AI
nasa,1.1621868127949708,AI
will,1.1809649635001143,AI
get,1.1967577551253497,AI
people,1.316564620294262,AI
very,1.4029312316717824,AI
the students,1.4157570323583544,AI
car,1.575334426286657,AI
because,3.1569461254969338,AI
re,-1.663205153633719,Human
important,-1.6591253868563764,Human
however,-1.210935251695998,Human
it not,-1.1500245762060528,Human
it like,-1.1283039631835974,Human
additionally,-1.1276787170830613,Human
conclusion,-1.0018807616928147,Human
in conclusion,-0.9783813665696885,Human
provide,-0.9686276531137392,Human
important to,-0.9534292342093542,Human
you re,-0.9326538567496314,Human
both,-0.931803881263094,Human
unique,-0.9142371598119808,Human
cool,-0.8845274547704107,Human
ensure,-0.8672133644425312,Human
super,-0.8545702137335353,Human
believe that,-0.8516856635227359,Human
know some,-0.8380740273451707,Human
your name,-0.8357449647095885,Human
it important,-0.8331881687249744,Human
