feature,weight,class
area worth,0.9121225037347959,AI
keeping an,0.9121225037347959,AI
in solving,0.9121225037347959,AI
keeping,0.9121225037347959,AI
new applications,0.9121225037347959,AI
this field,0.9170120447704974,AI
definitely,0.9374421938167077,AI
develop,0.9469461378078131,AI
while,0.9489705491673833,AI
solving real,0.9819980368898477,AI
find,0.9831986356313435,AI
make,1.0140260154056766,AI
been,1.0330011887363972,AI
on,1.0946163707852639,AI
what,1.2192656629164647,AI
continues,1.2771775053583403,AI
continues to,1.2771775053583403,AI
an,1.4575979664593304,AI
how,1.5577359589053674,AI
it,2.2411747352366715,AI
society,-1.6702472590949982,Human
quantum,-1.1797214437056138,Human
continued,-1.0572065563455628,Human
scientific,-0.8937679511818013,Human
at,-0.8827508408862664,Human
technological,-0.85618078547341,Human
field of,-0.854079474065956,Human
brings,-0.854079474065956,Human
modern,-0.8534647809479871,Human
representing,-0.8533291748661421,Human
progresses,-0.8522693706198917,Human
demonstrate,-0.8522693706198917,Human
technology encompasses,-0.8503135989898577,Human
innovation,-0.8221658041796455,Human
benefit society,-0.8221658041796455,Human
innovation and,-0.8221658041796455,Human
fields fostering,-0.8221658041796455,Human
representing significant,-0.8221658041796455,Human
progresses we,-0.8221658041796455,Human
immediate applications,-0.8221658041796455,Human
